"fips","state","year","arra","appropriations_tax","support_nontax","support_nonapprop","earnings_statefundendow","other","funds_na","appropriations_local","researchagmed","studentaid_public","studentaid_indepndent","studentaid_oos","institutions_indep","ncce","operations_public","tuitionrevenue_net","fte_net","appropriations_net","revenue_total","appropriations_state","cpi_all","cpi_multiplier"
"46","South Dakota",2014,0,201590131,3083533,1447627,0,1716335,0,0,42482727.81,4007740.72,790633,0,0,0,160556524.47,274788088.83,33676.5,164564265.19,412433740.91,164564265.19,236.736,1
"47","Tennessee",2000,0,984857800,0,0,0,0,0,0,197413000,17097200,3750000,0,0,0,766597600,442334100,160751,776914800,1219248900,776914800,172.2,1.37477351916376
"47","Tennessee",2001,0,1045546400,0,0,0,0,0,0,217454500,25507600,6150000,0,0,0,796434300,415345000,159838,821941900,1237286900,821941900,177.1,1.33673630717109
"47","Tennessee",2002,0,1073136000,0,0,0,10574500,12200000,0,212304500,33997350,8196250,0,0,0,841412400,475145475,160822,851009750,1326155225,851009750,179.9,1.31593107281823
"47","Tennessee",2003,0,1153988100,0,0,0,0,47100000,0,218501400,26056900,21150700,0,0,0,935379100,524676100,167634.39,867236000,1376608600,867236000,184,1.28660869565217
"47","Tennessee",2004,0,1088680500,0,0,0,1059100,0,0,216310000,28243958,16234420,0,0,0,828951222,593378327,169612.58,857195180,1434673507,857195180,188.9,1.25323451561673
"47","Tennessee",2005,0,1122978400,178600000,0,0,27296200,0,0,224594200,104634600,16073800,0,0,0,983572000,569389000,170084,1088206600,1641595600,1088206600,195.3,1.21216589861751
"47","Tennessee",2006,0,1166853500,172400000,0,0,31782800,0,0,234446200,133598200,43426100,0,0,0,959565800,601457400,169041.92,1093164000,1677521400,1093164000,201.6,1.17428571428571
"47","Tennessee",2007,0,1254676500,237800000,0,0,12797200,0,0,257409000,179332000,57486000,0,0,0,1011046700,594334400,171845,1190378700,1765901400,1190378700,207.342,1.14176577827936
"47","Tennessee",2008,0,1346365500,252400000,0,0,40785100,0,0,277765400,217774619,68478209,0,0,0,1075532372,626728481,173706,1293306991,1898068372,1293306991,215.303,1.09954807875413
"47","Tennessee",2009,82334800,1255833500,295200000,0,9391300,20835900,0,0,265079000,244221700,74286119,0,0,0,997673881,648210752,178100,1324230381,1947060967,1324230381,214.537,1.10347399283107
"47","Tennessee",2010,165092900,1118661000,289100000,0,9391300,73659200,0,0,258686200,261477410,79062524,126000,0,0,891459366,725831090,190286,1318029676,2019288730,1318029676,218.056,1.08566606743222
"47","Tennessee",2011,0,1059526900,295700000,0,8834981,295524500,0,0,284650100,273115417,82807593,110875,0,0,1018902396,825307775,201378,1292017813,2090713028,1292017813,224.939,1.0524453296227
"47","Tennessee",2012,0,1069571000,3.01e+08,0,8659674,35765500,0,0,255368200,284069563.75,85114669,82500,0,0,790361241.25,931333680.5,201735,1074430805,1977840549.5,1074430805,229.594,1.03110708467991
"47","Tennessee",2013,0,1125478400,305200000,0,8377483,16113000,0,0,262041400,288034103,87525974,67125,0,0,817500281,988508408,196097,1105534384,2066390092,1105534384,232.957,1.01622187785729
"47","Tennessee",2014,0,1206386500,329700000,0,8877104,42823000,0,0,284123600,279814640,87510905,31000,0,0,936306459,1055647956,190485,1216121099,2245344755,1216121099,236.736,1
"48","Texas",2000,0,4486813000,0,0,147699716,0,3.2e+07,460399944,1477488710,4338579,62200337,0,0,0,3582885034,1733927909,654039,3523223613,5257151522,3062823669,172.2,1.37477351916376
"48","Texas",2001,0,4471072511,40750000,9265652,1.79e+08,3.2e+07,34500000,502781663,1414382500,7756329,67443345,0,0,0,3779787652,1914899853,667534,3718543981,5633443834,3215762318,177.1,1.33673630717109
"48","Texas",2002,0,5108371554,26775000,8106498,184693791,34500000,66900000,607003382,1607980292,22476573,96781034,0,0,0,4309112326,2098693705,704310,4197788899,6296482604,3590785517,179.9,1.31593107281823
"48","Texas",2003,0,4756542899,26775000,6543025,198341049,0,0,673517699,1486270658,22410125,104388097,0,0,0,4048650792,2275462734,766342,4071060917,6346523651,3397543218,184,1.28660869565217
"48","Texas",2004,0,4920133094,45675000,7576307,216816718,0,0,673517699,1475922982,22410125,93101877,0,0,0,4272283834,1844180359,799142,4294693959,6134757170,3621176260,188.9,1.25323451561673
"48","Texas",2005,0,4829495722,45675000,8332900,226759213,0,0,795691768,1437233785,40625378,92863025,0,0,0,4335232415,2096714563,812696,4375857793,6468455208,3580166025,195.3,1.21216589861751
"48","Texas",2006,0,5411513242,46062403,7032000,235522641,0,0,799666654,1219011245,48980017,129725415,0,0,0,5102080263,2450413035,820788,5151060280,7598288581,4351393626,201.6,1.17428571428571
"48","Texas",2007,0,5403423500,45772500,8274500,251666334,0,0,770733185,1202753656,39314228,108630157,0,0,0,5129171978,2819849888,794211,5168486206,7985157710,4397753021,207.342,1.14176577827936
"48","Texas",2008,0,6012382055,45991945,15122875,274255747,0,0,1062729812,1412521798,59206139,105874655,0,0,0,5832879842,3059317207,804918,5892085981,8948579391,4829356169,215.303,1.09954807875413
"48","Texas",2009,0,5730159000,43650000,16072298,317362402,0,0,1218857326,1461798153,84965020,105874655,0,0,0,5673463198,2928593850,822131,5758428218,8686075923,4539570892,214.537,1.10347399283107
"48","Texas",2010,326907500,6168759259,43650000,13155000,317362402,0,107984545,1345021257,1419210460,262865493,105874655,0,0,0,6207981855,3358202985,863475,6581785758,9939267258,5236764501,218.056,1.08566606743222
"48","Texas",2011,0,6446854019,43650000,13155000,303902411,0,536749862,1393392385,1237609657,267241087,84422827,0,0,0,7148430106,3813170718,943694,6342171469,10155342187,4948779084,224.939,1.0524453296227
"48","Texas",2012,0,5978655190,78576700,13762331,393052411,0,0,1361230989,1444248488,230186508,84422827,0,0,0,6066419798,3795933014,993964,6296606306,10092539320,4935375317,229.594,1.03110708467991
"48","Texas",2013,0,5846763788,61443674,15852688,417267594,0,0,1476132693,1485704302,225229708,84422827,0,0,0,6022103600,4297132872,1002892,6247333308,10544466180,4771200615,232.957,1.01622187785729
"48","Texas",2014,0,6409584786,60741000,24523000,448499522,0,0,1553672570,1500796124,180189992,90047827,0,0,0,6725986935,4396541173,994745,6906176927,11302718100,5352504357,236.736,1
"49","Utah",2000,0,513808000,4211141,0,0,0,0,0,52884017,1682952,144849,0,0,0,463307323,162010353,87640,469490275,631500628,469490275,172.2,1.37477351916376
"49","Utah",2001,0,547504000,6523666,0,0,0,0,0,58878618,5032700,199971,0,0,0,489916377,179486324,91953,494949077,674435401,494949077,177.1,1.33673630717109
"49","Utah",2002,0,586208000,7433100,0,0,0,0,0,64187763,6614800,210000,0,0,0,522628537,189461595,98654,529243337,718704932,529243337,179.9,1.31593107281823
"49","Utah",2003,0,602086000,11921000,0,0,0,0,0,57792400,6521200,220000,0,0,3115500,546357900,249524699,108386,552879100,802403799,552879100,184,1.28660869565217
"49","Utah",2004,0,603196000,11243000,0,0,0,0,0,62743500,6086100,220000,0,0,3108100,542281300,277724363,108636,548367400,826091763,548367400,188.9,1.25323451561673
"49","Utah",2005,0,635295000,11619100,0,0,0,0,0,64409000,7841600,305100,0,0,3108100,571250300,295270299,107703,579091900,874362199,579091900,195.3,1.21216589861751
"49","Utah",2006,0,677668000,12560000,0,0,0,0,0,66766800,7086300,298900,0,0,3108100,612967900,317842306,104350,620054200,937896506,620054200,201.6,1.17428571428571
"49","Utah",2007,0,705072900,13135700,0,0,0,0,0,68750100,9501400,165500,0,0,3108100,636683500,332048600,102372,646184900,978233500,646184900,207.342,1.14176577827936
"49","Utah",2008,0,799240500,13097000,0,0,0,0,0,72239000,13604600,469800,0,0,3608100,722416000,370386529,103320,736020600,1106407129,736020600,215.303,1.09954807875413
"49","Utah",2009,28800000,735904400,13053100,0,0,0,0,0,74320300,13869100,722669,0,0,3333700,656711731,372251355,107649,699380831,1071632186,699380831,214.537,1.10347399283107
"49","Utah",2010,57966800,673969500,13203100,0,0,0,0,0,69013900,12160300,328500,0,0,3286900,602383000,464400349,118446,672510100,1136910449,672510100,218.056,1.08566606743222
"49","Utah",2011,37975100,683693422,13203100,0,0,0,0,0,64034000,14557500,204300,0,0,3037200,615063522,541725864,125073,667596122,1209321986,667596122,224.939,1.0524453296227
"49","Utah",2012,0,715726300,13196300,0,0,0,0,0,77939100,11390500,236600,0,0,3042563,636313837,581345979,126594,647704337,1229050316,647704337,229.594,1.03110708467991
"49","Utah",2013,0,735032300,13726700,0,0,0,0,0,81761700,13107300,275700,0,0,3037200,650577100,602423454,123851,663684400,1266107854,663684400,232.957,1.01622187785729
"49","Utah",2014,0,784673800,13672400,0,0,0,0,0,89812200,13361700,272600,0,0,3037200,691862500,623676188,119692,705224200,1328900388,705224200,236.736,1
"50","Vermont",2000,0,62502852,0,0,0,0,0,0,10999000,5123779,4509546,4116736,0,0,37753791,136764530,15571,42877570,179437962,42877570,172.2,1.37477351916376
"50","Vermont",2001,0,66670907,0,0,106285,0,0,0,11623000,5385379,4810807,4341735,0,0,40616271,142677617,15914,46001650,187399114,46001650,177.1,1.33673630717109
"50","Vermont",2002,0,71021500,0,0,107103,0,0,0,12237048,6141369,5372086,4349215,0,0,43028885,148856735,16379,49170254,195864701,49170254,179.9,1.31593107281823
"50","Vermont",2003,0,75008961,0,0,116225,0,0,0,13489000,6488860,5327668,4890434,0,0,44929224,150284648,16843,51418084,199371605,51418084,184,1.28660869565217
"50","Vermont",2004,0,77098327,0,0,123931,0,0,0,13714000,6972345,5848024,4865901,0,0,45821988,165937019,17429,52794333,216142977,52794333,188.9,1.25323451561673
"50","Vermont",2005,0,77873327,0,0,135483,0,0,0,13828073,6672466,5430622,4464727,0,0,47612922,182062938,18059,54285388,233816738,54285388,195.3,1.21216589861751
"50","Vermont",2006,0,81927233,0,0,140553,0,0,0,14415401,7834063,5210265,5264539,0,0,49343518,204118958,18868,57177581,256819208,57177581,201.6,1.17428571428571
"50","Vermont",2007,0,84100001,0,0,156365,1666666.66,0,0,14986395,7732685,4981404,5327699,0,0,52894849.66,225425995,19381,60627534.66,281235407.66,60627534.66,207.342,1.14176577827936
"50","Vermont",2008,0,89027917,0,0,206860.66,1566666.66,0,0,15507102,8615209,6311085,5750279,0,0,54617769.32,244169426,19797,63232978.32,301213956.32,63232978.32,215.303,1.09954807875413
"50","Vermont",2009,0,86111181,0,0,259136,819166,0,0,14954012,8159533,5884978,5173041,0,0,53017919,275974349,20654,61177452,328254451,61177452,214.537,1.10347399283107
"50","Vermont",2010,0,92464160,0,0,290892,5e+05,0,0,14942288,9011823,5916425,5464985,0,0,57919531,274523445,21778,66931354,331446187,66931354,218.056,1.08566606743222
"50","Vermont",2011,495811,90204999,0,0,296530,3230085,0,0,14942288,8067436,6166482,4904540,0,0,59650868,287048565,22548,68214115,344453828,68214115,224.939,1.0524453296227
"50","Vermont",2012,467268,87122398,0,0,304015,2599242,0,0,14942288,8958773,6560101,4947466,0,0,54617027,302517354,21765,63659806,355315235,63659806,229.594,1.03110708467991
"50","Vermont",2013,0,86363862,0,0,377409,2599484,0,0,14947218,8772036,6041941,4805177,0,0,54774383,307098044,21319,63546419,360174015,63546419,232.957,1.01622187785729
"50","Vermont",2014,0,88145637,0,0,441322,4099241,0,0,15579053,8929740,6202463,4652610,0,0,57322334,304676795,20955,66252074,360403610,66252074,236.736,1
"51","Virginia",2000,0,1480258000,0,0,0,0,0,11805321,145428352,72419170,37675000,1499000,30913000,0,1204128799,652771059,233263,1276547969,1929319028,1264742648,172.2,1.37477351916376
"51","Virginia",2001,0,1629776000,0,0,0,0,0,12226755,159640734,74519170,43432000,514000,28414000,0,1335482851,671445468,236014,1410002021,2081447489,1397775266,177.1,1.33673630717109
"51","Virginia",2002,0,1681646000,0,0,0,0,0,13333179,162093532,72519170,46048000,458000,28920000,0,1384940477,702005680,246637,1457459647,2159465327,1444126468,179.9,1.31593107281823
"51","Virginia",2003,0,1427177000,0,0,0,0,0,12835000,149029721,75191708,36910295,458000,22042741,0,1156379535,915458440,254694,1231571243,2147029683,1218736243,184,1.28660869565217
"51","Virginia",2004,0,1346281000,0,0,0,0,0,12163940,130495500,82530354,39097284,438000,20688224,0,1085195578,1011091871,257534,1167725932,2176817803,1155561992,188.9,1.25323451561673
"51","Virginia",2005,0,1480522000,0,0,0,0,0,13094000,143091314,88702138,42432727,334460,20897276,0,1198158085,1170561799,260813,1286860223,2455422022,1273766223,195.3,1.21216589861751
"51","Virginia",2006,0,1594605000,0,0,0,0,0,13554145,154256868,96580863,46187078,196640,20176208,0,1290761488,1255004451,265615,1387342351,2640346802,1373788206,201.6,1.17428571428571
"51","Virginia",2007,0,1854731000,0,0,0,0,0,13993110,185537068,112318825,50617478,196640,25942566,0,1494111533,1340218673,273039,1606430358,2944649031,1592437248,207.342,1.14176577827936
"51","Virginia",2008,0,1885553314,0,0,0,0,0,17399000,179599292,126064624,60547578,196640,25942566,0,1510601614,1486788271,281940,1636666238,3119454509,1619267238,215.303,1.09954807875413
"51","Virginia",2009,0,1899464085,0,0,0,0,0,28332949,174377591,135327862,61067578,196640,23770092,0,1533057271,1657951303,294436,1668385133,3322336436,1640052184,214.537,1.10347399283107
"51","Virginia",2010,75016418,1727005095,0,0,0,0,0,27652590,164667082,145577862,59873578,202000,21741732,0,1362595431,1828423523,312598,1583189711,3397617464,1555537121,218.056,1.08566606743222
"51","Virginia",2011,201734434,1702243400,0,0,0,0,0,20088748,165607177,145727862,53456233,180000,22415601,0,1334945275,2070199829,321965,1682407571,3731390107,1662318823,224.939,1.0524453296227
"51","Virginia",2012,0,1624026722,0,0,0,0,0,26953584,178087696,158793490,55956233,190000,27014518,0,1230938369,2527671135,325517,1389731859,3895519044,1362778275,229.594,1.03110708467991
"51","Virginia",2013,0,1712075324,0,0,0,0,0,22980805,188180065,167154564,61812665,190000,30577200,0,1287141635,2409965534,320481,1454296199,3839710228,1431315394,232.957,1.01622187785729
"51","Virginia",2014,0,1780468378,0,0,0,0,0,22941170,192774824,177493786,61812665,190000,30577200,0,1340561073,2448789705,318166,1518054859,3941986951,1495113689,236.736,1
"53","Washington",2000,0,1238035000,0,0,0,0,0,0,119800000,81462000,18672000,0,0,0,1018101000,290055000,198984,1098700000,1388755000,1098700000,172.2,1.37477351916376
"53","Washington",2001,0,1314500000,0,0,0,0,0,0,130801000,92807000,19437000,0,0,0,1071455000,358705000,204663,1164262000,1522967000,1164262000,177.1,1.33673630717109
"53","Washington",2002,0,1349300000,0,0,0,0,0,0,133751000,97293000,22324000,0,0,0,1095932000,398739000,213147,1193225000,1591964000,1193225000,179.9,1.31593107281823
"53","Washington",2003,0,1375255000,0,0,0,0,0,0,125231000,108654000,24344000,0,0,0,1117026000,463228000,220677,1225680000,1688908000,1225680000,184,1.28660869565217
"53","Washington",2004,0,1360709000,0,0,0,0,0,0,120060000,118929000,28428000,0,0,0,1093292000,503369000,220041,1212221000,1715590000,1212221000,188.9,1.25323451561673
"53","Washington",2005,0,1411664000,0,0,0,0,0,0,124085000,128569000,32028000,0,0,0,1126982000,558471000,213801,1255551000,1814022000,1255551000,195.3,1.21216589861751
"53","Washington",2006,0,1536329000,0,0,0,0,0,0,132865000,152550000,32109000,0,0,0,1218805000,575283000,213055,1371355000,1946638000,1371355000,201.6,1.17428571428571
"53","Washington",2007,0,1631059000,0,0,0,0,0,0,142276000,159552000,34532000,0,0,0,1294699000,621774000,214847,1454251000,2076025000,1454251000,207.342,1.14176577827936
"53","Washington",2008,0,1768291000,0,0,0,0,0,0,161439000,173052000,38549000,0,0,0,1395251000,668292000,221264,1568303000,2236595000,1568303000,215.303,1.09954807875413
"53","Washington",2009,0,1809447000,0,0,0,0,0,0,161501278,186543049,41181664,0,0,0,1420221009,719705945,236742,1606764058,2326470003,1606764058,214.537,1.10347399283107
"53","Washington",2010,100662000,1572442000,0,0,0,0,0,0,77287328,203312708,39675500,294471,0,0,1251871993,813477549,254867,1555846701,2369324250,1555846701,218.056,1.08566606743222
"53","Washington",2011,0,1592882000,0,0,0,0,0,0,96145197,208036264,38135681,196672,0,0,1250368186,994744736,261485,1458404450,2453149186,1458404450,224.939,1.0524453296227
"53","Washington",2012,0,1361782000,0,0,0,0,0,0,87296595,245789848,36758951,107542,0,0,991829064,1132833152,253902,1237618912,2370452064,1237618912,229.594,1.03110708467991
"53","Washington",2013,0,1372858000,0,0,0,0,0,0,92072130,289635770,34205770,0,0,0,956944330,1278143360,248273,1246580100,2524723460,1246580100,232.957,1.01622187785729
"53","Washington",2014,0,1570807000,0,0,0,0,0,0,91827453,290684345,32790345,0,0,0,1155504857,1333430655,245011,1446189202,2779619857,1446189202,236.736,1
"54","West Virginia",2000,0,362749005,19432407,0,53397,0,0,0,119423721,12225000,0,703552,0,0,249882536,164178679,62959,265602433,429781112,265602433,172.2,1.37477351916376
"54","West Virginia",2001,0,387432107,21895357,0,110863,0,0,0,122041893,15225000,3776286,79200,0,0,268315948,162498647,62902,283540948,414237481,283540948,177.1,1.33673630717109
"54","West Virginia",2002,0,392051932,45075329,0,77470,0,0,0,124654725,15750000,4257816,76300,0,0,292465890,186620264,64799,308215890,461523694,308215890,179.9,1.31593107281823
"54","West Virginia",2003,0,379672000,54718849,0,2985,0,0,0,120791419,19840505,5091711,45900,0,0,288624299,199790396,67374,308464804,473570247,308464804,184,1.28660869565217
"54","West Virginia",2004,0,352726000,52745989,0,651,0,0,0,119359353,34659830,4935397,33900,0,0,246484160,221816055,69466,281143990,468091683,281143990,188.9,1.25323451561673
"54","West Virginia",2005,0,355928000,70479586,0,1109,0,0,0,113634356,42912425,4283177,29400,0,0,265549337,255215183,70786,308461762,523241730,308461762,195.3,1.21216589861751
"54","West Virginia",2006,0,346670000,69990839,0,0,0,0,0,112818595,52734948,2736515,27300,0,0,248343481,279062225,71717,301078429,538928828,301078429,201.6,1.17428571428571
"54","West Virginia",2007,0,389611000,65833801,0,0,0,0,0,117433876,58291958,3781970,36300,0,0,275900697,296169982,72679,334192655,584621401,334192655,207.342,1.14176577827936
"54","West Virginia",2008,0,456747000,105506000,0,0,0,0,0,125357445,60069520,9262038,36600,0,0,367527397,319043648,73525,427596917,701734698,427596917,215.303,1.09954807875413
"54","West Virginia",2009,303339,480244666,38048910,0,0,0,0,0,133766616,64135350,9900863,102600,0,0,310388147,354007603,74864,374523497,681205562,374523497,214.537,1.10347399283107
"54","West Virginia",2010,41956954,447881315,42916382,0,0,0,0,0,133586554,73074134,11192779,44920,0,0,272899310,375925805.2,78798,378436800,705782557.2,378436800,218.056,1.08566606743222
"54","West Virginia",2011,49894800,460412090,40112120,0,0,0,0,0,131949208,72595206,11054097,69300,0,0,284856399,403962472,81116,392046405,747450633,392046405,224.939,1.0524453296227
"54","West Virginia",2012,158781,506101184,37207519,0,0,0,0,0,139588954,79201670,10728451,56700,0,0,313732928,426592343,80193,393093379,772018075,393093379,229.594,1.03110708467991
"54","West Virginia",2013,0,509299934,36888744,0,0,0,0,0,143845484,80921471,9558303,72900,0,0,311790520,420616885,78458,392711991,759866836,392711991,232.957,1.01622187785729
"54","West Virginia",2014,0,475294150,36582170,0,0,0,0,0,140777217,80052164,9403948,59448,0,0,281583543,476797146,76202,361635707,784485457,361635707,236.736,1
"55","Wisconsin",2000,0,1.074e+09,0,0,0,0,0,248300000,1.38e+08,0,0,0,7e+06,0,1177300000,540800000,191528,1177300000,1718100000,9.29e+08,172.2,1.37477351916376
"55","Wisconsin",2001,0,1170100000,0,0,0,0,0,266700000,150400000,48927300,21038600,0,7400000,0,1209034100,476537300,196523,1257961400,1734498700,991261400,177.1,1.33673630717109
"55","Wisconsin",2002,0,1194900000,0,0,0,0,0,290602168,155700000,51655800,21564600,0,7500000,0,1249081768,520446519,204123,1300737568,1821184087,1010135400,179.9,1.31593107281823
"55","Wisconsin",2003,0,1211788000,0,0,0,0,0,315909057,159299246,54461175,22103700,0,7477000,0,1284355936,571884609,209599,1338817111,1910701720,1022908054,184,1.28660869565217
"55","Wisconsin",2004,0,1124646475,0,0,0,0,0,333503383,147466426,59391466,25148783,0,5424400,0,1220718783,629757345,212880,1280110249,1909867594,946606866,188.9,1.25323451561673
"55","Wisconsin",2005,0,1121729480,0,0,0,0,0,362726215,149923075,65063478,25906353,0,6741000,0,1236821789,723254719,212752,1301885267,2025139986,939159052,195.3,1.21216589861751
"55","Wisconsin",2006,0,1111470921,0,0,0,0,0,366896336,167875643,77773804,29181103,0,5424400,0,1198112307,784367472,214065,1275886111,2060253583,908989775,201.6,1.17428571428571
"55","Wisconsin",2007,0,1170359461,0,0,0,0,0,383534771,174901995,81518504,26329613,0,5424400,0,1265719720,838083635,215098,1347238224,2185321859,963703453,207.342,1.14176577827936
"55","Wisconsin",2008,0,1258866767,0,0,0,0,16329888,418760310,184401932,98417100,28546015,0,5424400,0,1377167518,852504481,219006,1442924842,2295429323,1024164532,215.303,1.09954807875413
"55","Wisconsin",2009,0,1325711279,0,0,0,0,33670112,444392275,194467579,97762164,30278848,0,5424400,0,1475840675,884668069,224113,1506262615,2390930684,1061870340,214.537,1.10347399283107
"55","Wisconsin",2010,0,1247696524,0,0,0,0,0,451584936,189908092,78466742,28993617,0,5091600,0,1396821409,1004222753,237403,1475288151,2479510904,1023703215,218.056,1.08566606743222
"55","Wisconsin",2011,0,1330088284,0,0,0,0,0,467619264,200481461,107498705,31437691,0,5091600,0,1453198091,1054881991,240625,1560696796,2615578787,1093077532,224.939,1.0524453296227
"55","Wisconsin",2012,0,1153558680,0,0,0,0,46135078,450400204,191321108,110657145,29941821,0,4775100,0,1313398788,1156408923,233284,1331785777,2488194700,881385573,229.594,1.03110708467991
"55","Wisconsin",2013,0,1182780084,0,0,0,0,19553513,459167156,188722169,115697401,31431555,0,4775100,0,1320874528,1216018562,229463,1397464903,2613483465,938297747,232.957,1.01622187785729
"55","Wisconsin",2014,0,1114018800,0,0,0,0,0,466440188,192934727,117030299,32577778,0,5273100,0,1232643084,1257366916,223777,1349673383,2607040299,883233195,236.736,1
"56","Wyoming",2000,0,136189164,0,49661676,0,0,0,16120000,17439063,112500,0,0,0,0,184419277,52526275,20419,184531777,237058052,168411777,172.2,1.37477351916376
"56","Wyoming",2001,0,147132680,0,3200000,0,0,0,18648000,19136226,112500,0,0,0,0,149731954,55299939,20198,149844454,205144393,131196454,177.1,1.33673630717109
"56","Wyoming",2002,0,160229717,0,3200000,0,0,0,19458000,19285394,10630860,0,0,0,0,152971463,44321052,20874,163602323,207923375,144144323,179.9,1.31593107281823
"56","Wyoming",2003,0,189865410,0,3200000,0,0,0,21631003,21291913,9275762,0,0,0,0,184128738,48893389,21774,193404500,242297889,171773497,184,1.28660869565217
"56","Wyoming",2004,0,197415570,0,3200000,0,0,0,21209000,21066516,9998366,0,0,0,0,190759688,45832464,22225,200758054,246590518,179549054,188.9,1.25323451561673
"56","Wyoming",2005,0,214038250,0,3200000,0,4e+05,0,25241278,21876008,10598475,0,0,0,0,210405045,48868911,22426,221003520,269872431,195762242,195.3,1.21216589861751
"56","Wyoming",2006,0,248187326,0,3057000,0,0,0,30064497,34535064,10969140,0,0,0,0,235804619,51191670,22483,246773759,297965429,216709262,201.6,1.17428571428571
"56","Wyoming",2007,0,271621871,0,2742000,2565779,0,0,36730690,27043037,11898195,0,0,0,0,274719108,50851261,22569,286617303,337468564,249886613,207.342,1.14176577827936
"56","Wyoming",2008,0,280907198,0,2742000,6858317,0,0,36944150,29622381,17980913,0,0,0,0,279848371,52250946.23,23054,297829284,350080230.23,260885134,215.303,1.09954807875413
"56","Wyoming",2009,0,315461245,0,2742000,9126099,0,0,36784879,40863730,22703953,0,0,0,0,300546540,43525758.23,23627.9,323250493,366776251.23,286465614,214.537,1.10347399283107
"56","Wyoming",2010,0,295315760,0,1142000,11405955,0,0,33841742,43444156,25949256,0,0,0,0,272312045,43630907,25587,298261301,341892208,264419559,218.056,1.08566606743222
"56","Wyoming",2011,57568071,327075684,0,2742000,12890362,1578975,0,28767283,44890904,25478419,0,0,0,652502,302032479,47813616,26391.5,368019303,415832919,339252020,224.939,1.0524453296227
"56","Wyoming",2012,0,320349413,0,2742000,14424425,472879,0,30218318,44160112,26149104,0,0,0,1134739,296763080,54335426,26174,322912184,377247610,292693866,229.594,1.03110708467991
"56","Wyoming",2013,0,362501509,0,2742000,15538547,2751355,0,34017043,46444168,26366047,0,0,0,1096951,343643288,58504472,25669,370009335,428028810,335992292,232.957,1.01622187785729
"56","Wyoming",2014,0,330742498,0,2742000,15819313.42,3365896,0,34220759,45695079,26093309,0,0,0,1007666,314094412.42,60354917,24986,340187721.42,399729111.42,305966962.42,236.736,1
"00","United States",2000,0,50937175736,780002830,115663594,194061611,0,61702264,5058939750,9020935472,2029932502,1464391942,14876133,262059370,102355517,44252994849,21451170209,8604542,51860777829,73305518239,46801838079,172.2,1.37477351916376
"00","United States",2001,0,60324684487,1053861451.5,121637074,241137313,330682082,66017240,5367693048,9380634594,2249181980,1655393250,20775455,283997278,133258561,53782471577.5,23278669558.69,8667368.34,55860626473.5,79027385098.19,50492933425.5,177.1,1.33673630717109
"00","United States",2002,0,62489891667,1098502869.5,88524295,251933100,401980578,418492401,5943071008,9767169944,2522022947,1798877234,23057557,263955859,163089887,56154222490.5,25092356631.61,9034365.42,57793952584.5,82751596627.11,51850881576.5,179.9,1.31593107281823
"00","United States",2003,0,61706533866,1268049377.5,74415110,259669422,398883899,170329361,6344756923,9395484372,2965117187,1951012187,29729221,265544258,154140354,55461610379.5,27862694315.43,9503867.59,58086068844.5,85728639556.93,51741311921.5,184,1.28660869565217
"00","United States",2004,0,60296329419,1418962517,82670970,275659943,351008379,52201865,6623905796,9271614914,3327135552,1971530192,31811618,267312875,187800268,54043533470,30977491735.91,9714195.67,57266265292,87985670958.91,50642359496,188.9,1.25323451561673
"00","United States",2005,0,62826708307,2010535154,112183762,291665518,140332051,45004813,6616219347,9388201782,4021231156,2188311372,33513947,258802454,250799666,55901788575,33896057835.99,9895854,59833010105,93411952386.99,53216790758,195.3,1.21216589861751
"00","United States",2006,0,67264662663,2204738042,127523891,302797350,155251701,43038905,6933084895,9610609419.12,4294304210,2290253473,34766306,263170071,279028923,60258965044.88,37159761253.46,9848903.26,64467191444.88,101289888773.34,57534106549.88,201.6,1.17428571428571
"00","United States",2007,0,72157099202,2223201566,99632882,318372300,617003365.66,37706497,7263375454,10275640910.12,4664571626,2403621904,36867944,287408323,338639314,64709641245.54,39600072426.38,9974563.08,69298799877.54,108571338823.92,62035424423.54,207.342,1.14176577827936
"00","United States",2008,0,77403908445,2251618867,71910861.72,346772598.66,687728503.66,80675052,8042971472,11161696994,4972279324,2441476514,32909978,294849860,324147488.19,69658225641.85,41307798092.81,10254147.86,74469154861.85,115392479457.66,66426183389.85,215.303,1.09954807875413
"00","United States",2009,2416588884,74426629177.08,2709371931,80923804,398347583,211342984,635336790.12,8382126634.3,10782192323,5371484787,2496916794.91,35628906.86,254901299,324026721,67578928071.73,44643885789.59,10721465.72,73947954583.49,118115366102.5,65565827949.19,214.537,1.10347399283107
"00","United States",2010,4612771250,70691507582,2817891316,78970060,401335953,254198495,394162648,8696550156,10262916966,5884525805,2368854491.5,38344284,214053696,339795356,64226125611.5,50194301925.2,11358768.86,73817020665.5,123482775666.7,65120470509.5,218.056,1.08566606743222
"00","United States",2011,2890738419,72170361603,2988668629,78514286,387032360,539007964,832962221.61,8820790931,10183468149.71,6442170542,2342088107.84,35674109,182751982,354082457,66277102647.06,54612920919.87,11687593.19,73893079557.84,127931771997.71,65072288626.84,224.939,1.0524453296227
"00","United States",2012,117818456.47,68155165116.99,2948749856,88819708,470938524.18,256581831,104038752,8742778445,9851374450,6339266904.75,2305205832,35442001,182425107,329514616,61723843322.42,59620752489.5,11619211.98,67972467917.64,126995482321.14,59229689472.64,229.594,1.03110708467991
